시군구,구분,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,보행자,,기타,,미분류,
,,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타
,부상자수,7587,1123,237,125,1,191,49,5861,1726,1123,237,125,1,191,49,,,38,38,1,1,7,7,,,2943,2943,2872,2872,7967,1276,256,139,1,184,34,6077,1890,1276,256,139,1,184,34,1,1,42,42,,,9,9,,,3139,3139,2886,2886,7945,1403,430,157,1,215,44,5695,2250,1403,430,157,1,215,44,,,55,55,4,4,35,35,,,2961,2961,2640,2640,7835,1454,370,168,2,286,36,5519,2316,1454,370,168,2,286,36,,,44,44,7,7,15,15,,,2342,2342,3111,3111,7654,1331,431,202,6,346,36,5302,2352,1331,431,202,6,346,36,,,42,42,12,12,8,8,,,54,54,2424,2424,2762,2762
마포구,사고건수,10405,1547,261,210,4,249,52,8082,2323,1547,261,210,4,249,52,,,74,74,,,11,11,,,4203,4203,3794,3794,11479,1775,299,200,6,234,41,8924,2555,1775,299,200,6,234,41,,,64,64,4,4,19,19,,,4681,4681,4156,4156,11404,1620,537,216,3,266,58,8704,2700,1620,537,216,3,266,58,,,77,77,4,4,10,10,,,4738,4738,3875,3875,11074,1827,539,262,5,346,43,8052,3022,1827,539,262,5,346,43,1,1,78,78,32,32,10,10,1,1,3707,3707,4223,4223,11022,1783,459,268,3,405,25,8079,2943,1783,459,268,3,405,25,,,79,79,33,33,9,9,,,114,114,3631,3631,4213,4213
,사망자수,8,5,2,0,1,0,0,0,8,5,2,0,1,0,0,,,0,0,,,0,0,,,0,0,0,0,11,4,3,0,0,2,0,2,9,4,3,0,0,2,0,,,1,1,0,0,1,1,,,0,0,0,0,7,4,0,1,0,0,0,2,5,4,0,1,0,0,0,,,0,0,1,1,1,1,,,0,0,0,0,13,6,3,2,0,1,1,0,13,6,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,2,3,0,3,0,1,13,5,2,3,0,3,0,,,1,1,0,0,0,0,,,0,0,0,0,0,0
,부상자수,15738,2428,352,298,3,298,59,12300,3438,2428,352,298,3,298,59,,,75,75,,,11,11,,,6065,6065,6149,6149,17479,2685,438,289,10,274,46,13737,3742,2685,438,289,10,274,46,,,65,65,4,4,23,23,,,6941,6941,6704,6704,17108,2498,786,317,3,310,68,13126,3982,2498,786,317,3,310,68,,,84,84,3,3,9,9,,,7027,7027,6003,6003,17070,2814,787,361,5,392,51,12660,4410,2814,787,361,5,392,51,1,1,87,87,33,33,16,16,1,1,5212,5212,7310,7310,16970,2734,662,427,3,439,29,12676,4294,2734,662,427,3,439,29,,,92,92,36,36,12,12,,,124,124,5301,5301,7111,7111
강서구,사고건수,10793,1231,325,243,7,219,58,8710,2083,1231,325,243,7,219,58,,,116,116,3,3,17,17,,,4586,4586,3988,3988,11609,1505,370,227,1,243,47,9216,2393,1505,370,227,1,243,47,1,1,93,93,2,2,16,16,,,4866,4866,4238,4238,12059,1699,492,288,4,311,67,9198,2861,1699,492,288,4,311,67,,,95,95,4,4,12,12,,,5174,5174,3913,3913,12173,1936,519,318,3,489,48,8860,3313,1936,519,318,3,489,48,,,104,104,10,10,14,14,,,4313,4313,4419,4419,12328,1905,474,327,6,615,38,8963,3365,1905,474,327,6,615,38,,,139,139,18,18,13,13,,,127,127,4357,4357,4309,4309
,사망자수,12,5,2,1,0,2,0,2,10,5,2,1,0,2,0,,,2,2,0,0,0,0,,,0,0,0,0,11,4,1,2,1,2,0,1,10,4,1,2,1,2,0,0,0,1,1,0,0,0,0,,,0,0,0,0,20,9,5,3,0,3,0,0,20,9,5,3,0,3,0,,,0,0,0,0,0,0,,,0,0,0,0,17,6,4,4,0,3,0,0,17,6,4,4,0,3,0,,,0,0,0,0,0,0,,,0,0,0,0,13,3,2,2,0,3,1,2,11,3,2,2,0,3,1,,,1,1,0,0,1,1,,,0,0,0,0,0,0
,부상자수,15811,1773,435,345,11,253,69,12925,2886,1773,435,345,11,253,69,,,122,122,3,3,33,33,,,6509,6509,6258,6258,17491,2274,594,318,0,316,59,13930,3561,2274,594,318,0,316,59,1,1,93,93,2,2,29,29,,,7045,7045,6760,6760,17823,2488,758,405,6,382,83,13701,4122,2488,758,405,6,382,83,,,103,103,4,4,15,15,,,7407,7407,6172,6172,18628,2883,780,430,3,562,60,13910,4718,2883,780,430,3,562,60,,,110,110,12,12,24,24,,,6138,6138,7626,7626,18923,2869,711,478,7,716,52,14090,4833,2869,711,478,7,716,52,,,145,145,18,18,18,18,,,147,147,6349,6349,7413,7413
구로구,사고건수,7539,1056,221,235,3,241,18,5765,1774,1056,221,235,3,241,18,,,68,68,2,2,8,8,,,3027,3027,2660,2660,8158,1317,229,258,2,257,12,6083,2075,1317,229,258,2,257,12,,,59,59,4,4,13,13,,,3197,3197,2810,2810,8097,1263,293,271,2,233,4,6031,2066,1263,293,271,2,233,4,,,77,77,3,3,15,15,,,3405,3405,2531,2531,7881,1438,342,225,6,300,17,5553,2328,1438,342,225,6,300,17,,,80,80,12,12,11,11,,,2675,2675,2775,2775,7383,1448,293,263,5,332,13,5029,2354,1448,293,263,5,332,13,,,87,87,9,9,10,10,,,50,50,2431,2431,2442,2442
,사망자수,12,7,2,2,0,1,0,0,12,7,2,2,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,13,5,4,0,0,1,0,3,10,5,4,0,0,1,0,,,0,0,0,0,3,3,,,0,0,0,0,13,10,1,1,0,1,0,0,13,10,1,1,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,10,2,1,1,0,5,0,1,9,2,1,1,0,5,0,,,0,0,0,0,1,1,,,0,0,0,0,9,4,0,0,0,4,1,0,9,4,0,0,0,4,1,,,0,0,0,0,0,0,,,0,0,0,0,0,0
,부상자수,10975,1507,308,308,4,298,23,8527,2448,1507,308,308,4,298,23,,,70,70,2,2,16,16,,,4315,4315,4124,4124,11810,1898,297,341,3,331,17,8923,2887,1898,297,341,3,331,17,,,65,65,7,7,18,18,,,4472,4472,4361,4361,11750,1873,425,360,2,291,4,8795,2955,1873,425,360,2,291,4,,,84,84,3,3,15,15,,,4802,4802,3891,3891,11826,2112,474,317,6,353,18,8546,3280,2112,474,317,6,353,18,,,87,87,12,12,12,12,,,3816,3816,4619,4619,10756,2054,412,342,6,396,15,7531,3225,2054,412,342,6,396,15,,,92,92,9,9,11,11,,,54,54,3430,3430,3935,3935
영등포구,사고건수,11431,1786,336,310,5,281,25,8688,2743,1786,336,310,5,281,25,1,1,175,175,2,2,11,11,,,4461,4461,4038,4038,12166,2113,352,314,9,347,16,9015,3151,2113,352,314,9,347,16,,,185,185,3,3,21,21,,,4688,4688,4118,4118,12346,2052,534,360,7,357,31,9005,3341,2052,534,360,7,357,31,1,1,220,220,6,6,18,18,,,5011,5011,3749,3749,12275,2352,499,376,9,434,41,8564,3711,2352,499,376,9,434,41,1,1,247,247,14,14,21,21,,,3845,3845,4436,4436,12127,2420,486,362,6,453,29,8371,3756,2420,486,362,6,453,29,,,229,229,13,13,25,25,,,99,99,3882,3882,4123,4123
,사망자수,22,7,4,4,0,5,0,2,20,7,4,4,0,5,0,0,0,1,1,0,0,1,1,,,0,0,0,0,22,9,2,5,0,1,0,5,17,9,2,5,0,1,0,,,4,4,0,0,1,1,,,0,0,0,0,11,5,2,2,0,1,0,1,10,5,2,2,0,1,0,0,0,0,0,0,0,1,1,,,0,0,0,0,7,0,2,2,0,2,0,1,6,0,2,2,0,2,0,0,0,1,1,0,0,0,0,,,0,0,0,0,15,7,2,5,0,0,0,1,14,7,2,5,0,0,0,,,1,1,0,0,0,0,,,0,0,0,0,0,0
,부상자수,17257,2697,569,459,7,323,30,13172,4085,2697,569,459,7,323,30,1,1,189,189,2,2,15,15,,,6404,6404,6561,6561,18298,3176,556,408,18,412,19,13709,4589,3176,556,408,18,412,19,,,196,196,3,3,24,24,,,6875,6875,6611,6611,18558,3054,841,489,10,440,46,13678,4880,3054,841,489,10,440,46,2,2,250,250,6,6,25,25,,,7491,7491,5904,5904,19104,3606,741,532,15,541,54,13615,5489,3606,741,532,15,541,54,1,1,276,276,19,19,28,28,,,5633,5633,7658,7658,18837,3560,711,511,10,548,35,13462,5375,3560,711,511,10,548,35,,,255,255,14,14,37,37,,,108,108,5804,5804,7244,7244
동작구,사고건수,7130,1025,236,156,3,182,74,5454,1676,1025,236,156,3,182,74,,,63,63,,,10,10,,,2756,2756,2625,2625,7719,1232,234,145,5,229,39,5835,1884,1232,234,145,5,229,39,,,70,70,1,1,6,6,,,3038,3038,2720,2720,7617,1207,304,161,3,256,27,5659,1958,1207,304,161,3,256,27,,,60,60,1,1,11,11,,,3282,3282,2305,2305,7636,1322,341,216,5,332,42,5378,2258,1322,341,216,5,332,42,,,73,73,11,11,9,9,,,2653,2653,2632,2632,7272,1251,285,209,3,395,13,5116,2156,1251,285,209,3,395,13,,,62,62,21,21,13,13,,,82,82,2438,2438,2500,2500
,사망자수,20,8,2,3,0,1,3,3,17,8,2,3,0,1,3,,,1,1,,,2,2,,,0,0,0,0,9,2,4,2,0,1,0,0,9,2,4,2,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,5,4,0,0,0,1,0,0,5,4,0,0,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,10,4,1,2,0,1,1,1,9,4,1,2,0,1,1,,,0,0,0,0,1,1,,,0,0,0,0,11,4,2,3,0,0,0,2,9,4,2,3,0,0,0,,,0,0,0,0,2,2,,,0,0,0,0,0,0
,부상자수,10384,1569,355,202,7,213,81,7957,2427,1569,355,202,7,213,81,,,74,74,,,48,48,,,3880,3880,3955,3955,11098,1736,325,186,6,271,45,8529,2569,1736,325,186,6,271,45,,,78,78,1,1,7,7,,,4300,4300,4143,4143,11167,1769,453,241,3,323,38,8340,2827,1769,453,241,3,323,38,,,70,70,1,1,25,25,,,4732,4732,3512,3512,11464,1999,514,299,7,395,53,8197,3267,1999,514,299,7,395,53,,,87,87,11,11,10,10,,,3730,3730,4359,4359,10821,1777,394,282,3,477,16,7872,2949,1777,394,282,3,477,16,,,69,69,24,24,18,18,,,97,97,3471,3471,4193,4193
관악구,사고건수,7467,932,211,142,1,315,46,5820,1647,932,211,142,1,315,46,,,50,50,1,1,7,7,,,3054,3054,2708,2708,7968,1229,263,153,3,321,16,5983,1985,1229,263,153,3,321,16,,,37,37,1,1,4,4,,,3103,3103,2838,2838,7676,1209,346,133,4,364,3,5617,2059,1209,346,133,4,364,3,1,1,49,49,2,2,12,12,,,3028,3028,2525,2525,8194,1529,415,200,3,545,15,5487,2707,1529,415,200,3,545,15,,,57,57,21,21,12,12,,,2340,2340,3057,3057,7886,1535,375,181,6,650,17,5122,2764,1535,375,181,6,650,17,,,41,41,14,14,8,8,,,110,110,2280,2280,2669,2669
,사망자수,11,8,1,1,0,1,0,0,11,8,1,1,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,8,3,1,1,0,2,0,1,7,3,1,1,0,2,0,,,1,1,0,0,0,0,,,0,0,0,0,10,4,0,3,0,1,0,2,8,4,0,3,0,1,0,0,0,1,1,0,0,1,1,,,0,0,0,0,13,8,0,3,0,1,0,1,12,8,0,3,0,1,0,,,1,1,0,0,0,0,,,0,0,0,0,8,7,0,0,0,1,0,0,8,7,0,0,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
,부상자수,10486,1298,285,169,1,368,63,8302,2184,1298,285,169,1,368,63,,,54,54,1,1,7,7,,,4138,4138,4102,4102,11126,1691,342,197,3,381,16,8496,2630,1691,342,197,3,381,16,,,36,36,1,1,4,4,,,4271,4271,4184,4184,10690,1640,482,166,7,445,3,7947,2743,1640,482,166,7,445,3,2,2,52,52,2,2,13,13,,,4224,4224,3654,3654,11750,2128,584,249,3,637,21,8128,3622,2128,584,249,3,637,21,,,58,58,25,25,15,15,,,3226,3226,4804,4804,11418,2065,533,237,6,778,19,7780,3638,2065,533,237,6,778,19,,,46,46,15,15,10,10,,,126,126,3214,3214,4369,4369
강남구,사고건수,20997,3256,488,297,4,398,59,16495,4502,3256,488,297,4,398,59,,,88,88,1,1,6,6,,,8437,8437,7963,7963,22645,4317,519,301,9,382,61,17056,5589,4317,519,301,9,382,61,,,73,73,3,3,11,11,,,8641,8641,8328,8328,23950,4543,938,315,10,550,55,17539,6411,4543,938,315,10,550,55,1,1,85,85,36,36,18,18,,,9376,9376,8023,8023,24017,5075,1085,398,8,804,35,16612,7405,5075,1085,398,8,804,35,,,132,132,94,94,33,33,,,7327,7327,9026,9026,24280,5074,1049,434,12,1030,33,16648,7632,5074,1049,434,12,1030,33,1,1,118,118,81,81,20,20,,,215,215,7388,7388,8825,8825
,사망자수,19,13,1,2,0,3,0,0,19,13,1,2,0,3,0,,,0,0,0,0,0,0,,,0,0,0,0,20,11,3,3,0,2,0,1,19,11,3,3,0,2,0,,,1,1,0,0,0,0,,,0,0,0,0,14,6,1,2,0,4,0,1,13,6,1,2,0,4,0,0,0,0,0,0,0,1,1,,,0,0,0,0,17,6,0,3,0,7,0,1,16,6,0,3,0,7,0,,,0,0,0,0,1,1,,,0,0,0,0,10,6,0,2,0,2,0,0,10,6,0,2,0,2,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
,부상자수,30682,4753,712,400,4,460,60,24293,6389,4753,712,400,4,460,60,,,93,93,1,1,12,12,,,11841,11841,12346,12346,33195,6418,698,414,13,440,63,25149,8046,6418,698,414,13,440,63,,,82,82,3,3,17,17,,,12279,12279,12768,12768,35202,6689,1364,430,12,638,55,26014,9188,6689,1364,430,12,638,55,1,1,95,95,38,38,20,20,,,13440,13440,12420,12420,37188,7497,1627,553,9,928,36,26538,10650,7497,1627,553,9,928,36,,,150,150,104,104,39,39,,,10623,10623,15622,15622,36539,7309,1482,604,17,1182,33,25912,10627,7309,1482,604,17,1182,33,1,1,136,136,87,87,28,28,,,228,228,10648,10648,14784,14784
강동구,사고건수,7087,988,163,204,4,144,38,5546,1541,988,163,204,4,144,38,1,1,117,117,1,1,14,14,,,2983,2983,2430,2430,7507,1202,195,209,7,177,25,5692,1815,1202,195,209,7,177,25,,,95,95,2,2,13,13,,,3080,3080,2502,2502,8099,1218,278,282,15,192,43,6071,2028,1218,278,282,15,192,43,2,2,108,108,2,2,7,7,,,3470,3470,2482,2482,8390,1421,283,279,5,265,71,6066,2324,1421,283,279,5,265,71,1,1,131,131,10,10,26,26,,,2978,2978,2920,2920,8202,1316,251,278,4,318,36,5999,2203,1316,251,278,4,318,36,,,106,106,7,7,12,12,,,72,72,2914,2914,2888,2888
,사망자수,19,6,1,4,0,1,2,5,14,6,1,4,0,1,2,0,0,5,5,0,0,0,0,,,0,0,0,0,12,8,1,1,0,0,0,2,10,8,1,1,0,0,0,,,0,0,0,0,2,2,,,0,0,0,0,11,7,0,1,0,2,1,0,11,7,0,1,0,2,1,0,0,0,0,0,0,0,0,,,0,0,0,0,7,1,0,0,0,1,1,4,3,1,0,0,0,1,1,0,0,3,3,0,0,1,1,,,0,0,0,0,9,6,0,1,0,0,1,1,8,6,0,1,0,0,1,,,0,0,0,0,1,1,,,0,0,0,0,0,0
,부상자수,10226,1404,237,300,11,159,41,8074,2152,1404,237,300,11,159,41,2,2,119,119,1,1,20,20,,,4186,4186,3746,3746,11024,1769,270,292,10,203,28,8452,2572,1769,270,292,10,203,28,,,100,100,2,2,19,19,,,4422,4422,3909,3909,12223,1784,390,418,22,236,43,9330,2893,1784,390,418,22,236,43,2,2,116,116,2,2,8,8,,,5247,5247,3955,3955,12818,2036,386,413,6,324,79,9574,3244,2036,386,413,6,324,79,1,1,136,136,11,11,31,31,,,4301,4301,5094,5094,12635,1956,363,388,5,356,46,9521,3114,1956,363,388,5,356,46,,,110,110,7,7,13,13,,,75,75,4269,4269,5047,5047
송파구,사고건수,12670,2029,300,325,5,283,113,9615,3055,2029,300,325,5,283,113,1,1,263,263,3,3,22,22,1,1,4782,4782,4543,4543,13474,2442,360,384,11,281,94,9902,3572,2442,360,384,11,281,94,3,3,206,206,,,21,21,1,1,5035,5035,4636,4636,13766,2547,473,405,9,329,65,9938,3828,2547,473,405,9,329,65,1,1,244,244,7,7,22,22,1,1,5316,5316,4347,4347,13833,2739,486,479,6,447,93,9583,4250,2739,486,479,6,447,93,,,251,251,32,32,26,26,,,4394,4394,4880,4880,14048,2897,481,462,8,511,46,9643,4405,2897,481,462,8,511,46,,,246,246,57,57,23,23,,,103,103,4396,4396,4818,4818
,사망자수,23,14,3,1,0,2,0,3,20,14,3,1,0,2,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,27,20,0,3,0,1,2,1,26,20,0,3,0,1,2,0,0,0,0,,,1,1,0,0,0,0,0,0,13,6,1,1,0,3,2,0,13,6,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,3,0,2,1,0,11,3,2,3,0,2,1,,,0,0,0,0,0,0,,,0,0,0,0,14,2,3,8,0,1,0,0,14,2,3,8,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
,부상자수,18423,2944,432,462,9,339,130,14107,4316,2944,432,462,9,339,130,1,1,292,292,3,3,28,28,1,1,6742,6742,7040,7040,19483,3544,528,504,19,321,114,14453,5030,3544,528,504,19,321,114,3,3,225,225,,,22,22,1,1,7118,7118,7084,7084,20237,3728,687,565,23,389,79,14766,5471,3728,687,565,23,389,79,1,1,271,271,8,8,34,34,2,2,7728,7728,6722,6722,20824,3959,731,655,11,532,116,14820,6004,3959,731,655,11,532,116,,,286,286,35,35,38,38,,,6261,6261,8200,8200,20887,4182,686,651,11,623,53,14681,6206,4182,686,651,11,623,53,,,275,275,62,62,41,41,,,112,112,6243,6243,7948,7948
서초구,사고건수,16796,2105,368,345,7,222,23,13726,3070,2105,368,345,7,222,23,,,45,45,3,3,15,15,,,6839,6839,6824,6824,17931,2788,489,318,4,219,15,14098,3833,2788,489,318,4,219,15,,,49,49,1,1,18,18,,,6804,6804,7226,7226,18044,2719,619,388,7,251,22,14038,4006,2719,619,388,7,251,22,,,56,56,16,16,14,14,,,7312,7312,6640,6640,17423,3203,714,467,11,384,12,12632,4791,3203,714,467,11,384,12,,,72,72,31,31,19,19,,,5325,5325,7185,7185,16757,3076,686,409,10,442,7,12127,4630,3076,686,409,10,442,7,1,1,66,66,30,30,15,15,,,121,121,5131,5131,6763,6763
,사망자수,21,16,3,0,1,0,0,1,20,16,3,0,1,0,0,,,0,0,0,0,1,1,,,0,0,0,0,18,10,1,3,0,3,0,1,17,10,1,3,0,3,0,,,0,0,0,0,1,1,,,0,0,0,0,14,6,0,2,0,3,0,3,11,6,0,2,0,3,0,,,0,0,0,0,3,3,,,0,0,0,0,9,5,1,2,0,0,0,1,8,5,1,2,0,0,0,,,1,1,0,0,0,0,,,0,0,0,0,8,5,1,1,0,1,0,0,8,5,1,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
,부상자수,25769,3231,604,520,11,252,26,21125,4644,3231,604,520,11,252,26,,,46,46,3,3,21,21,,,10248,10248,10807,10807,27926,4215,825,473,9,249,17,22138,5788,4215,825,473,9,249,17,,,51,51,1,1,21,21,,,10282,10282,11783,11783,27901,4138,1050,608,9,289,24,21783,6118,4138,1050,608,9,289,24,,,61,61,18,18,16,16,,,11091,11091,10597,10597,27744,4763,1086,659,14,429,12,20781,6963,4763,1086,659,14,429,12,,,77,77,32,32,28,28,,,8004,8004,12640,12640,26538,4481,1211,568,16,517,7,19738,6800,4481,1211,568,16,517,7,1,1,72,72,37,37,18,18,,,132,132,7688,7688,11790,11790
양천구,사고건수,8699,1038,177,217,3,168,30,7066,1633,1038,177,217,3,168,30,,,108,108,1,1,10,10,,,3650,3650,3297,3297,9289,1364,228,234,4,158,13,7288,2001,1364,228,234,4,158,13,2,2,73,73,,,12,12,,,3817,3817,3384,3384,9211,1370,301,236,3,212,16,7073,2138,1370,301,236,3,212,16,2,2,86,86,2,2,11,11,,,3969,3969,3003,3003,9550,1669,357,274,4,230,38,6978,2572,1669,357,274,4,230,38,2,2,110,110,8,8,11,11,,,3191,3191,3656,3656,9374,1649,335,269,5,317,23,6776,2598,1649,335,269,5,317,23,,,80,80,5,5,11,11,,,65,65,3166,3166,3449,3449
,사망자수,13,6,1,3,0,2,1,0,13,6,1,3,0,2,1,,,0,0,0,0,0,0,,,0,0,0,0,11,6,0,0,0,3,0,2,9,6,0,0,0,3,0,0,0,0,0,,,2,2,,,0,0,0,0,11,5,2,2,0,1,0,1,10,5,2,2,0,1,0,0,0,1,1,0,0,0,0,,,0,0,0,0,7,2,0,0,0,2,0,3,4,2,0,0,0,2,0,0,0,1,1,0,0,2,2,,,0,0,0,0,14,9,0,1,0,2,0,2,12,9,0,1,0,2,0,,,2,2,0,0,0,0,,,0,0,0,0,0,0
,부상자수,12647,1488,234,301,3,184,37,10400,2247,1488,234,301,3,184,37,,,110,110,1,1,13,13,,,5110,5110,5166,5166,13756,1920,337,337,5,189,20,10948,2808,1920,337,337,5,189,20,2,2,81,81,,,25,25,,,5511,5511,5329,5329,13621,2034,465,308,6,264,16,10528,3093,2034,465,308,6,264,16,2,2,86,86,2,2,14,14,,,5727,5727,4697,4697,14798,2494,528,355,4,270,48,11099,3699,2494,528,355,4,270,48,3,3,129,129,8,8,13,13,,,4624,4624,6322,6322,14481,2354,481,355,6,374,29,10882,3599,2354,481,355,6,374,29,,,82,82,5,5,15,15,,,76,76,4614,4614,6090,6090
중랑구,사고건수,5796,1054,148,193,6,287,38,4070,1726,1054,148,193,6,287,38,,,137,137,3,3,10,10,1,1,2136,2136,1783,1783,6152,1165,184,194,4,257,35,4313,1839,1165,184,194,4,257,35,,,94,94,4,4,9,9,,,2268,2268,1938,1938,6042,1156,199,190,5,299,34,4159,1883,1156,199,190,5,299,34,1,1,116,116,5,5,14,14,,,2377,2377,1646,1646,6324,1247,251,227,4,336,30,4229,2095,1247,251,227,4,336,30,,,142,142,5,5,4,4,,,2116,2116,1962,1962,6175,1232,224,224,3,347,24,4121,2054,1232,224,224,3,347,24,,,130,130,19,19,8,8,,,72,72,2016,2016,1876,1876
,사망자수,6,3,0,1,0,0,1,1,5,3,0,1,0,0,1,,,1,1,0,0,0,0,0,0,0,0,0,0,10,4,1,2,1,1,0,1,9,4,1,2,1,1,0,,,1,1,0,0,0,0,,,0,0,0,0,12,4,2,0,0,1,0,5,7,4,2,0,0,1,0,0,0,2,2,0,0,2,2,,,1,1,0,0,4,2,1,0,0,0,0,1,3,2,1,0,0,0,0,,,1,1,0,0,0,0,,,0,0,0,0,7,3,1,0,0,1,1,1,6,3,1,0,0,1,1,,,0,0,0,0,1,1,,,0,0,0,0,0,0
,부상자수,8139,1502,211,261,10,354,41,5760,2379,1502,211,261,10,354,41,,,150,150,4,4,13,13,1,1,2897,2897,2695,2695,8712,1691,227,253,4,322,38,6177,2535,1691,227,253,4,322,38,,,97,97,4,4,12,12,,,3234,3234,2830,2830,8423,1628,261,229,6,374,36,5889,2534,1628,261,229,6,374,36,2,2,122,122,5,5,13,13,,,3372,3372,2375,2375,9163,1836,333,307,4,423,33,6227,2936,1836,333,307,4,423,33,,,153,153,5,5,4,4,,,2838,2838,3227,3227,8990,1808,287,301,3,408,31,6152,2838,1808,287,301,3,408,31,,,144,144,20,20,9,9,,,73,73,2881,2881,3025,3025
노원구,사고건수,7531,1165,191,155,8,206,22,5784,1747,1165,191,155,8,206,22,2,2,112,112,1,1,17,17,,,2905,2905,2747,2747,7886,1442,207,158,4,182,15,5878,2008,1442,207,158,4,182,15,,,111,111,1,1,18,18,,,3093,3093,2655,2655,8044,1388,252,216,3,237,38,5910,2134,1388,252,216,3,237,38,,,141,141,3,3,9,9,,,3277,3277,2480,2480,8132,1530,285,233,4,327,17,5736,2396,1530,285,233,4,327,17,,,147,147,7,7,14,14,,,2755,2755,2813,2813,8000,1598,291,222,5,338,21,5525,2475,1598,291,222,5,338,21,,,145,145,18,18,11,11,,,58,58,2671,2671,2622,2622
,사망자수,11,8,1,0,0,2,0,0,11,8,1,0,0,2,0,0,0,0,0,0,0,0,0,,,0,0,0,0,14,8,1,1,0,2,0,2,12,8,1,1,0,2,0,,,1,1,0,0,1,1,,,0,0,0,0,8,2,3,2,0,0,0,1,7,2,3,2,0,0,0,,,0,0,0,0,1,1,,,0,0,0,0,5,4,0,0,0,1,0,0,5,4,0,0,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,8,3,0,2,0,2,0,1,7,3,0,2,0,2,0,,,0,0,1,1,0,0,,,0,0,0,0,0,0
,부상자수,11046,1662,272,224,15,236,29,8608,2438,1662,272,224,15,236,29,2,2,117,117,1,1,23,23,,,4157,4157,4308,4308,11714,2165,295,236,4,203,20,8791,2923,2165,295,236,4,203,20,,,113,113,1,1,28,28,,,4543,4543,4106,4106,11859,2043,339,305,5,282,48,8837,3022,2043,339,305,5,282,48,,,148,148,3,3,11,11,,,4741,4741,3934,3934,12479,2365,402,326,5,390,18,8973,3506,2365,402,326,5,390,18,,,156,156,8,8,21,21,,,3989,3989,4799,4799,11936,2318,430,296,5,406,25,8456,3480,2318,430,296,5,406,25,,,160,160,20,20,18,18,,,64,64,3828,3828,4366,4366
광진구,사고건수,6362,811,184,109,2,143,110,5003,1359,811,184,109,2,143,110,,,89,89,3,3,1,1,,,2536,2536,2374,2374,6939,1049,169,120,3,193,24,5381,1558,1049,169,120,3,193,24,,,86,86,4,4,4,4,,,2800,2800,2487,2487,6929,944,241,117,2,176,37,5412,1517,944,241,117,2,176,37,,,85,85,9,9,11,11,,,2975,2975,2332,2332,6942,1098,309,134,1,318,48,5034,1908,1098,309,134,1,318,48,,,80,80,24,24,6,6,,,2348,2348,2576,2576,6828,1094,286,155,2,308,61,4922,1906,1094,286,155,2,308,61,1,1,114,114,19,19,7,7,,,86,86,2287,2287,2408,2408
